departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-01 13:05:00,MAD,BRE,KLM,157,1,285,57
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,58
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,219,1,335,62
2026-02-08 18:05:00,HAM,AGP,Air France,211,1,335,64
2026-02-04 10:50:00,HAJ,MAD,KLM,138,1,315,60
2026-02-05 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,61
2026-02-06 07:00:00,HAM,MAD,Iberia,121,0,180,62
2026-02-08 12:15:00,MAD,HAM,Iberia,102,0,180,64
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,65
2026-02-13 09:50:00,AGP,HAM,Eurowings,150,1,475,69
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,71
2026-02-11 10:05:00,HAJ,AGP,SWISS,188,1,330,67
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,68
2026-02-13 17:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",200,1,375,69
2026-02-15 19:05:00,AGP,HAM,Eurowings,110,0,200,71
2026-02-16 13:05:00,MAD,BRE,KLM,100,1,285,72
2026-02-20 15:35:00,AGP,HAM,LOT,187,1,1160,76
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,78
2026-02-18 11:10:00,HAM,AGP,VuelingIberia,101,1,450,74
2026-02-19 11:25:00,HAJ,MAD,Air France,118,1,465,75
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,76
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,78
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,79
2026-02-27 16:40:00,AGP,HAM,KLM,211,1,315,83
2026-03-01 19:55:00,BRE,AGP,SWISS,145,1,310,85
2026-02-25 18:05:00,HAM,BIO,Air France,120,1,260,81
2026-02-26 10:50:00,HAJ,MAD,KLM,121,1,315,82
2026-02-27 11:10:00,HAM,BIO,VuelingIberia,131,1,350,83
2026-03-01 12:15:00,MAD,HAM,Iberia,84,0,180,85
2026-03-02 07:30:00,AGP,HAJ,VuelingIberia,100,1,760,86
2026-03-06 14:25:00,GRX,HAM,Vueling,167,1,335,90
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,92
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,88
2026-03-05 07:00:00,HAM,MAD,Iberia,166,0,180,89
2026-03-06 14:35:00,HAM,AGP,"KLM, Transavia",129,1,330,90
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,92
2026-03-09 15:05:00,BIO,HAJ,Vueling,112,1,305,93
2026-03-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,97
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,175,1,375,99
2026-03-11 19:25:00,HAM,BIO,VuelingIberia,68,1,775,95
2026-03-12 11:10:00,HAM,BIO,VuelingIberia,129,1,340,96
2026-03-13 11:05:00,HAM,AGP,VuelingIberia,154,1,315,97
2026-03-15 20:05:00,MAD,HAM,Air France,132,1,860,99
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,100
2026-03-20 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,104
2026-03-22 11:05:00,HAM,GRX,Vueling,260,1,395,106
2026-03-18 18:40:00,HAJ,BIO,Vueling,78,1,945,102
2026-03-19 06:05:00,HAJ,AGP,"KLM, Transavia",163,1,440,103
2026-03-20 15:55:00,HAM,MAD,Iberia,149,0,180,104
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,106
2026-03-23 12:50:00,BIO,HAM,Lufthansa,165,1,255,107
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,81
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,82
2026-02-27 11:30:00,MXP,HAJ,Lufthansa,186,1,180,83
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,85
2026-03-02 13:35:00,HAM,MXP,Lufthansa,129,1,185,86
2026-03-04 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,88
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,89
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,340,90
2026-03-08 14:55:00,HAM,MXP,SWISS,156,1,190,92
2026-03-09 18:35:00,HAJ,MXP,Air France,125,1,265,93
2026-03-11 15:15:00,MXP,BRE,SWISS,151,1,220,95
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,96
2026-03-13 08:55:00,PSA,HAM,"Transavia, KLM",157,1,540,97
2026-03-15 06:15:00,HAM,MXP,Scandinavian Airlines,110,1,250,99
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,100
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,102
2026-03-19 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,103
2026-03-20 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,104
2026-03-22 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",195,1,185,106
2026-03-23 07:05:00,HAM,MXP,Condor,148,1,205,107
2026-03-25 10:35:00,MXP,HAM,SWISS,142,1,205,109
2026-03-26 10:40:00,MXP,HAM,SWISS,142,1,210,110
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,111
2026-03-29 11:55:00,HAM,MXP,Condor,148,1,225,113
2026-03-30 11:55:00,HAM,MXP,Condor,162,1,225,114
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,116
2026-04-02 14:50:00,MXP,HAM,SWISS,197,1,215,117
2026-04-03 05:50:00,MXP,HAM,SWISS,197,1,250,118
2026-04-05 20:00:00,HAM,MXP,SWISS,134,1,215,120
2026-04-06 21:50:00,HAM,MXP,Vueling,107,1,670,121
2026-04-08 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,123
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,124
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,125
2026-04-12 20:00:00,HAM,MXP,SWISS,134,1,215,127
2026-04-13 20:00:00,HAM,MXP,SWISS,134,1,215,128
2026-04-15 11:25:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,460,130
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,131
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,132
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,134
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,135
2026-04-22 11:50:00,MXP,HAM,Condor,119,1,225,137
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,138
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,139
2026-04-26 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,141
2026-04-29 23:50:00,MXP,HAJ,Vueling,160,1,825,144
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,146
2026-05-03 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",262,1,230,148
2026-05-04 09:00:00,HAJ,MXP,Vueling,139,1,340,149
2026-05-06 14:50:00,MXP,HAM,SWISS,142,1,215,151
2026-05-07 14:50:00,MXP,HAM,SWISS,142,1,215,152
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,153
2026-05-10 11:55:00,HAM,MXP,Condor,148,1,225,155
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,156
2026-05-13 14:50:00,MXP,HAM,SWISS,165,1,215,158
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,159
2026-05-15 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,160
2026-05-17 07:00:00,HAM,MXP,Lufthansa,137,1,220,162
2026-05-18 13:15:00,HAM,MXP,Lufthansa,129,1,205,163
2026-05-20 11:50:00,MXP,HAM,Condor,147,1,225,165
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,166
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,167
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,225,169
2026-05-25 07:00:00,HAM,MXP,Lufthansa,137,1,220,170
2026-05-27 23:50:00,MXP,HAJ,Vueling,101,1,825,172
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,173
2026-05-29 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,174
2026-05-31 11:55:00,HAM,MXP,Condor,177,1,225,176
2026-06-01 10:50:00,HAM,MXP,SWISS,156,1,190,177
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,179
2026-06-04 17:05:00,MXP,HAM,Condor,154,1,210,180
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,181
2026-06-07 14:15:00,HAJ,MXP,Vueling,210,1,515,183
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,184
2026-06-10 19:25:00,MXP,HAM,Aegean,103,1,885,186
2026-06-11 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,187
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,188
2026-06-14 14:15:00,HAJ,MXP,Vueling,172,1,515,190
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,225,191
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,193
2026-06-18 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,194
2026-06-19 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,195
2026-06-21 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",158,1,240,197
2026-06-22 14:55:00,HAM,MXP,SWISS,156,1,225,198
2026-06-24 09:05:00,MXP,HAM,Lufthansa,144,1,240,200
2026-06-25 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,201
2026-06-26 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,202
2026-06-28 11:00:00,HAM,MXP,Lufthansa,120,1,420,204
2026-06-29 14:55:00,HAM,MXP,SWISS,134,1,225,205
2026-07-01 14:50:00,MXP,HAM,SWISS,142,1,215,207
2026-07-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,200,208
2026-07-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,200,209
2026-07-05 17:15:00,HAJ,MXP,Vueling,170,1,950,211
2026-07-06 07:05:00,HAM,MXP,Eurowings,70,0,110,212
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,54
2026-01-30 14:10:00,AGP,PSA,Ryanair,34,0,145,55
2026-02-02 11:25:00,PSA,AGP,Ryanair,43,0,145,58
2026-02-05 19:35:00,AGP,PSA,British Airways,262,1,875,61
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,62
2026-02-09 11:25:00,PSA,AGP,Ryanair,32,0,145,65
2026-02-12 19:35:00,AGP,PSA,British Airways,262,1,875,68
2026-02-13 14:10:00,AGP,PSA,Ryanair,67,0,145,69
2026-02-16 11:25:00,PSA,AGP,Ryanair,31,0,145,72
2026-02-19 19:35:00,AGP,PSA,British Airways,287,1,875,75
2026-02-20 19:55:00,AGP,PSA,British Airways,298,1,855,76
2026-02-23 11:25:00,PSA,AGP,Ryanair,88,0,145,79
2026-02-26 19:35:00,AGP,PSA,British Airways,262,1,875,82
2026-02-27 14:10:00,AGP,PSA,Ryanair,132,0,145,83
2026-03-02 11:25:00,PSA,AGP,Ryanair,88,0,145,86
2026-03-05 19:35:00,AGP,PSA,British Airways,262,1,875,89
2026-03-06 14:10:00,AGP,PSA,Ryanair,78,0,145,90
2026-03-09 11:25:00,PSA,AGP,Ryanair,47,0,145,93
2026-03-12 19:35:00,AGP,PSA,British Airways,262,1,875,96
2026-03-13 14:10:00,AGP,PSA,Ryanair,32,0,145,97
2026-03-16 11:25:00,PSA,AGP,Ryanair,54,0,145,100
2026-03-19 19:35:00,AGP,PSA,British Airways,262,1,875,103
2026-03-20 14:10:00,AGP,PSA,Ryanair,72,0,145,104
2026-03-23 11:25:00,PSA,AGP,Ryanair,71,0,145,107
2026-03-26 19:35:00,AGP,PSA,British Airways,347,1,875,110
2026-03-27 14:10:00,AGP,PSA,Ryanair,127,0,145,111
2026-03-29 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,370,113
2026-03-30 20:40:00,PSA,AGP,British AirwaysIberia,281,1,835,114
2026-04-02 21:40:00,AGP,PSA,Scandinavian Airlines,218,1,1300,117
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,118
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,120
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,121
2026-01-29 17:10:00,AGP,BRE,Lufthansa,143,1,325,54
2026-01-30 07:30:00,AGP,HAJ,VuelingIberia,118,1,315,55
2026-02-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,61
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,88,1,360,62
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,64
2026-02-12 13:00:00,AGP,BRE,SWISS,160,1,360,68
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,69
2026-02-15 06:30:00,HAJ,AGP,Eurowings,120,0,200,71
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,75
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,118,1,315,76
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,78
2026-02-26 13:00:00,AGP,BRE,SWISS,160,1,360,82
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,99,1,315,83
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,89
2026-03-06 11:25:00,AGP,HAJ,Eurowings,55,0,200,90
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,263,1,285,92
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,96
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,97
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,99
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,121,1,320,103
2026-03-20 11:25:00,AGP,HAJ,Eurowings,85,0,200,104
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,106
2026-03-26 05:35:00,AGP,HAM,SWISS,133,1,515,110
2026-03-27 13:00:00,AGP,HAJ,SWISS,221,1,315,111
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,113
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,117
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,118
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",161,1,350,120
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,60
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,61
2026-02-08 17:00:00,HAM,MAD,Tap Air Portugal,156,1,390,64
2026-02-09 19:00:00,HAM,MAD,Lufthansa,146,1,290,65
2026-02-12 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",284,1,325,68
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",284,1,325,69
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,68,0,145,71
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,75
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,76
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,99,0,145,78
2026-05-07 18:55:00,AGP,HAM,Eurowings,150,0,195,152
2026-05-08 17:35:00,AGP,HAM,Iberia,139,1,310,153
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,155
2026-05-11 21:50:00,HAM,GRX,Vueling,98,1,650,156
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,159
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,160
2026-05-17 21:50:00,HAM,AGP,Vueling,86,1,665,162
2026-05-18 21:50:00,HAM,GRX,Vueling,96,1,650,163
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,166
2026-05-22 13:15:00,AGP,HAM,SWISS,346,1,310,167
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",125,1,480,169
2026-05-25 15:00:00,HAM,AGP,Eurowings,150,0,210,170
2026-02-26 10:40:00,AGP,AMS,Transavia,138,0,185,82
2026-02-27 16:40:00,AGP,AMS,KLM,188,0,190,83
2026-03-01 10:25:00,AMS,GRX,VuelingIberia,172,1,435,85
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,84,1,680,89
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,90
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,92
2026-03-12 14:20:00,AGP,AMS,Transavia,99,0,185,96
2026-03-13 10:40:00,AGP,AMS,Transavia,70,0,185,97
2026-03-15 11:00:00,AMS,AGP,Air Europa,151,1,310,99
2026-03-19 14:20:00,AGP,AMS,Transavia,78,0,185,103
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,104
2026-03-22 08:00:00,AMS,AGP,easyJet,66,0,190,106
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,37,0,195,110
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,111
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,183,1,290,113
2026-04-02 15:00:00,AGP,AMS,Vueling,66,0,190,117
2026-04-03 13:15:00,AGP,AMS,Transavia,89,0,185,118
2026-04-05 10:00:00,AMS,AGP,Vueling,177,0,190,120
2026-02-26 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,82
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,83
2026-03-01 19:55:00,AMS,MUC,Lufthansa,132,0,85,85
2026-03-05 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,89
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,90
2026-03-08 17:45:00,AMS,MUC,Lufthansa,130,0,85,92
2026-03-12 10:45:00,MUC,AMS,Air Europa,138,1,410,96
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,97
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,99
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,103
2026-03-20 09:55:00,MUC,AMS,KLM,139,0,95,104
2026-03-22 12:05:00,AMS,MUC,KLM,160,0,85,106
2026-03-26 10:05:00,MUC,AMS,Air France,166,1,230,110
2026-03-27 17:35:00,MUC,AMS,KLM,234,0,100,111
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,113
2026-04-02 06:35:00,MUC,AMS,Air France,167,1,395,117
2026-04-03 13:25:00,MUC,AMS,Lufthansa,182,0,95,118
2026-04-05 21:00:00,AMS,MUC,KLM,171,0,85,120
2026-03-26 09:50:00,MUC,GRX,Vueling,180,1,720,110
2026-03-27 09:50:00,MUC,AGP,VuelingIberia,309,1,390,111
2026-03-28 16:00:00,MUC,AGP,VuelingIberia,221,1,440,112
2026-03-28 00:50:00,AGP,MUC,"Scandinavian Airlines, Sas Link",140,1,1135,112
2026-03-29 15:30:00,AGP,MUC,LOT,175,1,410,113
2026-03-30 13:15:00,AGP,MUC,SWISS,215,1,280,114
2026-03-31 14:35:00,AGP,MUC,Lufthansa,224,0,175,115
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,119
2026-04-05 12:05:00,AGP,MUC,Lufthansa,311,0,175,120
2026-04-06 18:40:00,AGP,MUC,Lufthansa,311,0,175,121
2026-04-07 14:35:00,AGP,MUC,Lufthansa,224,0,175,122
2026-04-02 08:30:00,MUC,AGP,Lufthansa,317,0,190,117
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,118
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,394,1,300,119
2026-04-06 22:45:00,GRX,MUC,VuelingIberia,170,1,655,121
2026-04-11 13:15:00,AGP,MUC,SWISS,424,1,280,126
2026-04-12 14:35:00,AGP,MUC,Lufthansa,367,0,175,127
2026-04-13 14:30:00,AGP,MUC,VuelingIberia,115,1,350,128
2026-04-14 14:30:00,AGP,MUC,VuelingIberia,121,1,350,129
