departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,126,1,715,71
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,67
2026-03-05 09:45:00,HAJ,AGP,SWISS,162,1,335,68
2026-03-06 15:15:00,HAM,BIO,EurowingsLufthansa,170,1,240,69
2026-03-08 13:05:00,MAD,HAJ,KLM,142,1,275,71
2026-03-09 16:25:00,AGP,HAM,KLM,89,1,330,72
2026-03-13 06:45:00,AGP,HAM,VuelingIberia,133,1,795,76
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,78
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,78,1,840,74
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,75
2026-03-13 14:15:00,HAM,AGP,Eurowings,150,0,200,76
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,78
2026-03-16 06:00:00,MAD,HAJ,KLM,105,1,260,79
2026-03-20 13:00:00,AGP,HAM,SWISS,228,1,295,83
2026-03-22 20:45:00,HAM,AGP,VuelingIberia,122,1,715,85
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,81
2026-03-19 10:50:00,HAJ,MAD,KLM,138,1,315,82
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,83
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,118,1,740,85
2026-03-23 15:05:00,BIO,HAJ,Vueling,138,1,305,86
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,90
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,92
2026-03-25 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,88
2026-03-26 09:45:00,HAJ,AGP,SWISS,217,1,335,89
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,90
2026-03-29 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,92
2026-03-30 06:00:00,MAD,HAM,KLM,115,1,315,93
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,97
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,99
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,95
2026-04-02 21:50:00,HAM,BIO,Vueling,130,1,625,96
2026-04-03 14:50:00,HAM,AGP,"KLM, Transavia",123,1,465,97
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,99
2026-04-06 05:55:00,MAD,HAM,Lufthansa,183,1,610,100
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,104
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,106
2026-04-08 08:20:00,HAM,BIO,Eurowings,160,1,300,102
2026-04-09 10:50:00,HAJ,AGP,KLM,216,1,345,103
2026-04-10 08:30:00,HAM,AGP,"KLM, Transavia",108,1,665,104
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,106
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,107
2026-02-25 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,60
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,61
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Cityjet",95,1,330,62
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,64
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,65
2026-03-04 12:35:00,MXP,HAM,Air France,120,1,270,67
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,68
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,69
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,71
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,72
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,74
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,75
2026-03-13 15:55:00,MXP,HAM,Eurowings,133,1,290,76
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,78
2026-03-16 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,79
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,88,1,460,81
2026-03-19 11:30:00,MXP,HAM,Condor,130,1,220,82
2026-03-20 10:40:00,MXP,HAJ,SWISS,184,1,190,83
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,85
2026-03-23 11:05:00,HAM,MXP,"SWISS, Helvetic",188,1,185,86
2026-03-25 15:15:00,MXP,BRE,SWISS,152,1,220,88
2026-03-26 12:35:00,MXP,HAM,Air France,120,1,270,89
2026-03-27 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,90
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,92
2026-03-30 15:20:00,HAM,PSA,Scandinavian Airlines,110,1,240,93
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,95
2026-04-02 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",229,1,370,96
2026-04-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",159,1,225,97
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",135,1,210,99
2026-04-06 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",169,1,275,100
2026-04-08 09:00:00,MXP,HAM,Lufthansa,144,1,245,102
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,103
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,104
2026-04-12 10:50:00,HAM,MXP,SWISS,135,1,195,106
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,107
2026-04-15 09:15:00,MXP,HAM,Air France,118,1,300,109
2026-04-16 09:00:00,MXP,HAM,Lufthansa,144,1,245,110
2026-04-17 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,111
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",135,1,210,113
2026-04-20 14:55:00,HAM,MXP,SWISS,135,1,220,114
2026-04-22 23:50:00,MXP,HAJ,Vueling,132,1,825,116
2026-04-23 15:30:00,MXP,HAM,Vueling,112,1,330,117
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,118
2026-04-26 14:55:00,HAM,MXP,SWISS,188,1,220,120
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,121
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,123
2026-04-30 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,124
2026-05-01 19:45:00,MXP,HAM,easyJet,48,0,105,125
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,127
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,128
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,130
2026-05-07 11:20:00,MXP,HAM,Scandinavian Airlines,86,1,535,131
2026-05-08 11:20:00,MXP,HAM,Lufthansa,144,1,285,132
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,134
2026-05-11 21:50:00,HAM,MXP,Vueling,91,1,670,135
2026-05-13 11:50:00,MXP,HAM,Condor,120,1,250,137
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,138
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,139
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,141
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,142
2026-05-20 08:05:00,MXP,HAM,Eurowings,140,1,225,144
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,145
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,146
2026-05-24 19:15:00,HAM,MXP,SWISS,157,1,265,148
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,149
2026-05-27 16:50:00,MXP,HAM,Condor,120,1,275,151
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,152
2026-05-29 11:20:00,MXP,HAM,Lufthansa,144,1,285,153
2026-05-31 11:25:00,HAM,MXP,Condor,177,1,265,155
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,156
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,158
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,159
2026-06-05 14:55:00,MXP,HAM,SWISS,142,1,210,160
2026-06-07 10:50:00,HAM,MXP,SWISS,188,1,195,162
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,163
2026-06-10 10:15:00,MXP,HAM,Aegean,103,1,1435,165
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,166
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,167
2026-06-14 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,210,169
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,170
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,172
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,173
2026-06-19 09:05:00,MXP,HAM,Eurowings,70,0,100,174
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,176
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,177
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,179
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,180
2026-06-26 19:45:00,MXP,HAM,easyJet,64,0,105,181
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,183
2026-06-29 14:55:00,HAM,MXP,SWISS,157,1,220,184
2026-07-01 09:00:00,MXP,HAM,Lufthansa,144,1,245,186
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,187
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,188
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,190
2026-07-06 19:15:00,HAM,MXP,SWISS,188,1,265,191
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,33
2026-01-30 14:10:00,AGP,PSA,Ryanair,32,0,145,34
2026-02-02 11:25:00,PSA,AGP,Ryanair,81,0,145,37
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,40
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,41
2026-02-09 11:25:00,PSA,AGP,Ryanair,50,0,145,44
2026-02-12 19:20:00,AGP,PSA,British Airways,302,1,890,47
2026-02-13 14:10:00,AGP,PSA,Ryanair,69,0,145,48
2026-02-16 11:25:00,PSA,AGP,Ryanair,81,0,145,51
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,54
2026-02-20 14:10:00,AGP,PSA,Ryanair,25,0,145,55
2026-02-23 11:25:00,PSA,AGP,Ryanair,61,0,145,58
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,61
2026-02-27 14:10:00,AGP,PSA,Ryanair,138,0,145,62
2026-03-02 11:25:00,PSA,AGP,Ryanair,101,0,145,65
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,68
2026-03-06 14:10:00,AGP,PSA,Ryanair,32,0,145,69
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,72
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,75
2026-03-13 14:10:00,AGP,PSA,Ryanair,43,0,145,76
2026-03-16 11:25:00,PSA,AGP,Ryanair,38,0,145,79
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,82
2026-03-20 14:10:00,AGP,PSA,Ryanair,79,0,145,83
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,86
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,89
2026-03-27 14:10:00,AGP,PSA,Ryanair,90,0,145,90
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,291,1,550,92
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,93
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,96
2026-04-03 11:05:00,AGP,PSA,"Lufthansa, Air Dolomiti",304,1,410,97
2026-04-05 19:10:00,PSA,AGP,British AirwaysIberia,283,1,895,99
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,100
2026-01-29 13:00:00,AGP,HAM,SWISS,133,1,295,33
2026-01-30 13:00:00,AGP,HAM,SWISS,133,1,295,34
2026-02-01 21:55:00,HAJ,AGP,British AirwaysIberia,214,1,760,36
2026-02-05 22:30:00,GRX,HAM,VuelingIberia,109,1,715,40
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,94,1,360,41
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,348,1,285,43
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,47
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,48
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,50
2026-02-19 17:40:00,GRX,HAM,Iberia,187,1,300,54
2026-02-20 06:05:00,AGP,HAJ,Air France,154,1,960,55
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,57
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,61
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,84,1,360,62
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,64
2026-03-05 12:15:00,AGP,HAM,Lufthansa,134,1,305,68
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,69
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,263,1,285,71
2026-03-12 13:40:00,AGP,BRE,Austrian,153,1,320,75
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,76
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,78
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,82
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,83
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,537,1,285,85
2026-03-26 13:00:00,AGP,BRE,SWISS,160,1,360,89
2026-03-27 11:25:00,AGP,HAJ,Eurowings,120,0,200,90
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,92
2026-04-02 22:45:00,GRX,HAM,Vueling,155,1,700,96
2026-04-03 10:50:00,AGP,HAJ,"Transavia, KLM",140,1,415,97
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,99
2026-02-04 17:00:00,MAD,HAM,Scandinavian Airlines,146,1,315,39
2026-02-05 12:35:00,MAD,HAM,Air France,114,1,585,40
2026-02-08 11:20:00,HAM,MAD,KLM,200,1,285,43
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,44
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,47
2026-02-13 20:00:00,GRX,TFN,VuelingIberia,59,0,150,48
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,59,0,155,50
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,54
2026-02-20 17:20:00,AGP,TFS,Ryanair,99,0,160,55
2026-02-22 18:15:00,TFS,AGP,Ryanair,87,0,160,57
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,131
2026-05-08 09:45:00,AGP,HAM,Vueling,133,1,435,132
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,134
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,135
2026-05-14 06:45:00,AGP,HAM,Vueling,124,1,855,138
2026-05-15 13:15:00,AGP,HAM,SWISS,228,1,310,139
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,141
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,142
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,145
2026-05-22 14:30:00,AGP,HAM,Eurowings,195,0,195,146
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,148
2026-05-25 11:40:00,HAM,AGP,Brussels Airlines,168,1,345,149
2026-02-26 14:20:00,AGP,AMS,Transavia,154,0,185,61
2026-02-27 21:00:00,AGP,AMS,Transavia,169,0,185,62
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,64
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,68
2026-03-06 21:00:00,AGP,AMS,Transavia,59,0,185,69
2026-03-08 06:40:00,AMS,AGP,Transavia,69,0,185,71
2026-03-12 10:45:00,AGP,AMS,Transavia,123,0,185,75
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,76
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,78
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,82
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,83
2026-03-22 08:00:00,AMS,AGP,easyJet,67,0,190,85
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,89
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,90
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,155,1,290,92
2026-04-02 17:25:00,AGP,AMS,KLM,97,0,180,96
2026-04-03 15:00:00,AGP,AMS,Vueling,52,0,190,97
2026-04-05 19:50:00,AMS,AGP,Transavia,158,0,180,99
2026-02-26 21:15:00,MUC,AMS,Lufthansa,130,0,95,61
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,62
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,64
2026-03-05 21:15:00,MUC,AMS,Lufthansa,130,0,95,68
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,69
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,71
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,75
2026-03-13 08:30:00,MUC,AMS,Lufthansa,139,0,95,76
2026-03-15 10:40:00,AMS,MUC,SWISS,144,1,560,78
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,82
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,83
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,85
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,89
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,90
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,92
2026-04-02 08:55:00,MUC,AMS,Lufthansa,180,0,95,96
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,97
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,99
2026-03-26 20:50:00,MUC,AGP,SWISS,270,1,255,89
2026-03-27 09:50:00,MUC,AGP,VuelingIberia,242,1,450,90
2026-03-28 19:30:00,MUC,AGP,LOT,217,1,1080,91
2026-03-28 00:50:00,AGP,MUC,"Scandinavian Airlines, Cityjet",174,1,520,91
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,141,1,355,92
2026-03-30 13:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",227,1,325,93
2026-03-31 06:35:00,AGP,MUC,VuelingIberia,105,1,825,94
2026-04-04 19:30:00,GRX,MUC,VuelingIberia,186,1,855,98
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,99
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,100
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,101
2026-04-02 08:30:00,MUC,AGP,Lufthansa,377,0,190,96
2026-04-03 08:15:00,MUC,AGP,Lufthansa,368,0,190,97
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,433,1,300,98
2026-04-11 06:30:00,AGP,MUC,SWISS,215,1,685,105
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,106
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,107
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,108
